idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,0,14.83,0,0,20,3,314.83
2,1,0,0,19.91,0,0,20,0,19.91
3,2,0,1,6.96,0,0,20,0,6.96
4,2,0,2,13.55,0,0,20,0,13.55
5,1,0,1,16.49,0,0,20,3,316.49
6,2,0,3,19.76,0,1,20,0,19.76
7,2,0,4,20.45,0,1,20,0,20.45
8,3,0,0,5.39,1,0,20,0,5.39
9,3,0,1,8.07,2,0,20,0,8.07
10,3,0,2,20.96,3,0,20,2,220.96
11,1,0,2,21.33,4,0,20,3,321.33
12,4,0,0,23.94,5,0,20,1,123.94
13,5,0,0,20.88,6,0,20,0,20.88
14,6,0,0,6.32,7,0,20,0,6.32
15,5,0,1,12.49,8,0,20,1,112.49
16,4,0,1,13.35,9,0,20,2,213.35
17,3,0,3,8.07,10,0,20,3,308.07
18,5,0,2,23.86,11,0,20,1,123.86
19,3,0,4,10.21,12,0,20,3,310.21
20,6,0,1,12.53,13,0,20,1,112.53
21,6,0,2,21.92,14,0,20,1,121.92
22,4,0,2,16.46,15,0,20,2,216.46
23,4,0,3,13.08,16,0,20,3,313.08
24,6,0,3,22.91,17,0,20,1,122.91
25,6,0,4,15.0,18,0,20,1,115.0
26,5,0,3,6.06,19,0,20,0,6.06
27,5,0,4,22.82,20,0,20,0,22.82
