idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,8.83,0,0,20,3,308.83
2,6,0,4,20.67,0,1,20,3,320.67
3,6,0,3,17.17,0,1,20,2,217.17000000000002
4,6,0,1,18.77,0,0,20,2,218.77
5,4,0,0,12.96,0,0,20,0,12.96
6,6,0,2,16.94,0,0,20,2,216.94
7,4,0,1,10.19,0,0,20,0,10.19
8,1,0,0,9.0,1,0,20,3,309.0
9,2,0,0,8.03,2,0,20,2,208.03
10,2,0,1,12.04,3,0,20,2,212.04
11,3,0,0,20.29,4,0,20,1,120.28999999999999
12,4,0,2,13.78,5,0,20,1,113.78
13,3,0,1,23.53,6,0,20,1,123.53
14,5,0,0,11.13,7,0,20,1,111.13
15,5,0,1,5.01,8,0,20,1,105.01
16,5,0,2,12.16,9,0,20,1,112.16
17,5,0,3,5.97,10,0,20,0,5.97
18,3,0,2,6.12,11,0,20,2,206.12
19,1,0,1,18.77,12,0,20,3,318.77
20,2,0,2,14.58,13,0,20,3,314.58
21,5,0,4,10.67,14,0,20,0,10.67
22,3,0,3,13.28,15,0,20,3,313.28
23,4,0,3,11.08,16,0,20,1,111.08
24,4,0,4,22.49,17,0,20,0,22.49
25,3,0,4,6.87,18,0,20,0,6.87
26,2,0,3,16.49,19,0,20,0,16.49
27,2,0,4,5.92,20,0,20,3,305.92
