idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,4,8.76,0,1,20,2,208.76
2,1,0,0,19.87,0,0,20,0,19.87
3,4,0,0,8.92,0,0,20,0,8.92
4,4,0,1,18.82,0,0,20,2,218.82
5,1,0,3,6.93,0,1,20,2,206.93
6,1,0,1,14.1,0,0,20,0,14.1
7,1,0,2,22.84,0,1,20,0,22.84
8,2,0,0,6.39,1,0,20,2,206.39
9,2,0,1,23.93,2,0,20,3,323.93
10,3,0,0,21.64,3,0,20,2,221.64
11,5,0,0,10.84,4,0,20,0,10.84
12,6,0,0,7.84,5,0,20,0,7.84
13,5,0,1,14.08,6,0,20,2,214.08
14,6,0,1,13.51,7,0,20,0,13.51
15,3,0,1,23.77,8,0,20,2,223.77
16,3,0,2,9.31,9,0,20,3,309.31
17,6,0,2,13.89,10,0,20,2,213.89
18,6,0,3,21.63,11,0,20,0,21.63
19,3,0,3,9.96,12,0,20,3,309.96
20,5,0,2,10.13,13,0,20,1,110.13
21,5,0,3,10.67,14,0,20,1,110.67
22,4,0,2,21.11,15,0,20,3,321.11
23,5,0,4,23.26,16,0,20,2,223.26
24,6,0,4,9.76,17,0,20,2,209.76
25,3,0,4,21.6,18,0,20,0,21.6
26,4,0,3,17.45,19,0,20,2,217.45
27,4,0,4,21.05,20,0,20,1,121.05
