idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,0,12.48,1,112.48,0,0,20
2,3,0,2,13.02,0,13.02,0,1,20
3,3,0,1,8.85,0,8.85,0,1,20
4,6,0,1,6.43,1,106.43,0,0,20
5,3,0,0,8.49,0,8.49,0,0,20
6,6,0,2,22.73,0,22.73,0,0,20
7,6,0,3,5.85,3,305.85,0,0,20
8,1,0,0,12.1,3,312.1,1,0,20
9,2,0,0,9.12,1,109.12,2,0,20
10,2,0,1,18.37,1,118.37,3,0,20
11,4,0,0,7.76,0,7.76,4,0,20
12,2,0,2,14.96,2,214.96,5,0,20
13,3,0,3,14.26,1,114.26,6,0,20
14,1,0,1,12.94,3,312.94,7,0,20
15,4,0,1,17.15,0,17.15,8,0,20
16,2,0,3,17.26,2,217.26,9,0,20
17,4,0,2,5.52,1,105.52,10,0,20
18,3,0,4,14.39,1,114.39,11,0,20
19,2,0,4,17.74,2,217.74,12,0,20
20,4,0,3,17.13,2,217.13,13,0,20
21,5,0,0,5.92,1,105.92,14,0,20
22,5,0,1,23.54,0,23.54,15,0,20
23,5,0,2,12.55,1,112.55,16,0,20
24,1,0,2,15.15,3,315.15,17,0,20
25,6,0,4,6.72,3,306.72,18,0,20
26,4,0,4,14.69,3,314.69,19,0,20
27,5,0,3,18.96,2,218.96,20,0,20
