idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,4,15.1,0,1,20,2,215.1
2,2,0,0,22.83,0,0,20,0,22.83
3,2,0,1,22.39,0,0,20,2,222.39
4,1,0,0,15.36,0,0,20,3,315.36
5,1,0,1,10.49,0,0,20,0,10.49
6,1,0,2,18.48,0,0,20,1,118.48
7,1,0,3,18.62,0,1,20,1,118.62
8,3,0,0,13.72,1,0,20,2,213.72
9,4,0,0,12.94,2,0,20,1,112.94
10,5,0,0,9.45,3,0,20,1,109.45
11,2,0,2,14.55,4,0,20,3,314.55
12,6,0,0,19.57,5,0,20,0,19.57
13,6,0,1,6.32,6,0,20,1,106.32
14,2,0,3,20.73,7,0,20,3,320.73
15,3,0,1,20.76,8,0,20,2,220.76
16,4,0,1,19.96,9,0,20,1,119.96000000000001
17,3,0,2,23.53,10,0,20,2,223.53
18,5,0,1,10.61,11,0,20,1,110.61
19,3,0,3,13.31,12,0,20,3,313.31
20,4,0,2,7.0,13,0,20,2,207.0
21,4,0,3,14.84,14,0,20,2,214.84
22,2,0,4,21.12,15,0,20,3,321.12
23,6,0,2,20.49,16,0,20,0,20.49
24,5,0,2,11.95,17,0,20,1,111.95
25,5,0,3,14.48,18,0,20,2,214.48
26,6,0,3,7.18,19,0,20,0,7.18
27,6,0,4,9.52,20,0,20,2,209.52
