idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,15.57,0,0,20,1,115.57
2,3,0,0,17.73,0,0,20,1,117.73
3,3,0,1,21.87,0,0,20,1,121.87
4,4,0,1,12.76,0,0,20,2,212.76
5,5,0,0,23.93,0,0,20,0,23.93
6,4,0,3,19.25,0,1,20,3,319.25
7,4,0,2,11.6,0,1,20,3,311.6
8,3,0,2,6.08,1,0,20,3,306.08
9,1,0,0,14.73,2,0,20,0,14.73
10,1,0,1,16.18,3,0,20,0,16.18
11,5,0,1,7.03,4,0,20,2,207.03
12,2,0,0,16.21,5,0,20,0,16.21
13,2,0,1,6.58,6,0,20,2,206.58
14,3,0,3,6.38,7,0,20,3,306.38
15,1,0,2,10.47,8,0,20,1,110.47
16,5,0,2,23.39,9,0,20,2,223.39
17,6,0,0,8.87,10,0,20,1,108.87
18,6,0,1,21.26,11,0,20,0,21.26
19,4,0,4,20.12,12,0,20,3,320.12
20,2,0,2,14.38,13,0,20,2,214.38
21,2,0,3,14.88,14,0,20,2,214.88
22,1,0,3,8.43,15,0,20,2,208.43
23,3,0,4,11.06,16,0,20,3,311.06
24,6,0,2,10.06,17,0,20,0,10.06
25,5,0,3,7.7,18,0,20,3,307.7
26,5,0,4,15.68,19,0,20,3,315.68
27,2,0,4,19.41,20,0,20,3,319.41
