idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,2,19.45,0,1,20,2,219.45
2,6,0,3,7.77,0,1,20,3,307.77
3,6,0,1,10.19,0,1,20,2,210.19
4,6,0,0,23.64,0,0,20,0,23.64
5,4,0,0,6.83,0,0,20,0,6.83
6,4,0,1,18.31,0,0,20,2,218.31
7,6,0,4,22.41,0,1,20,3,322.41
8,1,0,0,7.61,1,0,20,3,307.61
9,1,0,1,13.1,2,0,20,3,313.1
10,2,0,0,15.72,3,0,20,3,315.72
11,3,0,0,15.27,4,0,20,2,215.27
12,5,0,0,17.82,5,0,20,1,117.82
13,2,0,1,17.21,6,0,20,3,317.21
14,5,0,1,13.4,7,0,20,0,13.4
15,5,0,2,11.76,8,0,20,2,211.76
16,5,0,3,9.85,9,0,20,0,9.85
17,3,0,1,18.22,10,0,20,2,218.22
18,5,0,4,17.66,11,0,20,2,217.66
19,3,0,2,9.41,12,0,20,1,109.41
20,2,0,2,17.59,13,0,20,3,317.59
21,3,0,3,15.59,14,0,20,1,115.59
22,3,0,4,14.61,15,0,20,0,14.61
23,4,0,2,7.11,16,0,20,1,107.11
24,4,0,3,23.66,17,0,20,2,223.66
25,4,0,4,10.59,18,0,20,2,210.59
26,1,0,2,13.66,19,0,20,3,313.66
27,1,0,3,12.74,20,0,20,2,212.74
