idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,0,16.24,0,0,20,0,16.24
2,2,0,1,20.12,0,1,20,3,320.12
3,2,0,0,7.38,0,0,20,0,7.38
4,5,0,2,18.56,0,1,20,0,18.56
5,5,0,1,17.09,0,0,20,0,17.09
6,5,0,3,17.88,0,1,20,1,117.88
7,5,0,4,14.25,0,1,20,2,214.25
8,1,0,0,14.62,1,0,20,0,14.62
9,1,0,1,5.48,2,0,20,1,105.48
10,1,0,2,16.23,3,0,20,3,316.23
11,3,0,0,20.91,4,0,20,1,120.91
12,4,0,0,14.69,5,0,20,0,14.69
13,4,0,1,23.85,6,0,20,0,23.85
14,6,0,0,14.68,7,0,20,0,14.68
15,3,0,1,13.13,8,0,20,2,213.13
16,4,0,2,21.45,9,0,20,1,121.45
17,3,0,2,20.15,10,0,20,2,220.15
18,3,0,3,22.74,11,0,20,2,222.74
19,4,0,3,22.13,12,0,20,2,222.13
20,6,0,1,22.53,13,0,20,1,122.53
21,6,0,2,9.27,14,0,20,1,109.27
22,2,0,2,23.56,15,0,20,3,323.56
23,3,0,4,6.2,16,0,20,3,306.2
24,6,0,3,19.75,17,0,20,1,119.75
25,1,0,3,22.4,18,0,20,3,322.4
26,4,0,4,21.23,19,0,20,3,321.23
27,6,0,4,13.07,20,0,20,2,213.07
