idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,2,23.3,2,223.3,0,1,20
2,6,0,1,14.83,2,214.83,0,1,20
3,3,0,0,13.06,3,313.06,0,0,20
4,3,0,1,22.29,3,322.29,0,0,20
5,1,0,0,21.07,1,121.07,0,0,20
6,6,0,0,8.36,2,208.36,0,0,20
7,6,0,3,10.13,3,310.13,0,1,20
8,2,0,0,11.23,0,11.23,1,0,20
9,1,0,1,10.67,2,210.67,2,0,20
10,2,0,1,5.23,1,105.23,3,0,20
11,2,0,2,6.55,2,206.55,4,0,20
12,1,0,2,8.09,3,308.09,5,0,20
13,4,0,0,17.34,1,117.34,6,0,20
14,1,0,3,15.96,3,315.96,7,0,20
15,2,0,3,15.53,3,315.53,8,0,20
16,5,0,0,15.41,0,15.41,9,0,20
17,5,0,1,6.26,1,106.26,10,0,20
18,4,0,1,10.22,2,210.22,11,0,20
19,4,0,2,23.1,2,223.1,12,0,20
20,5,0,2,17.58,0,17.58,13,0,20
21,5,0,3,23.29,0,23.29,14,0,20
22,5,0,4,7.08,0,7.08,15,0,20
23,4,0,3,22.6,2,222.6,16,0,20
24,4,0,4,21.06,1,121.06,17,0,20
25,6,0,4,10.48,1,110.48,18,0,20
26,2,0,4,12.11,2,212.11,19,0,20
27,1,0,4,16.93,1,116.93,20,0,20
