idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,14.3,0,0,20,3,314.3
2,2,0,0,5.2,0,0,20,2,205.2
3,6,0,2,11.63,0,1,20,3,311.63
4,3,0,0,6.76,0,0,20,0,6.76
5,6,0,1,9.77,0,0,20,3,309.77
6,2,0,1,20.51,0,0,20,1,120.51
7,2,0,2,23.01,0,0,20,2,223.01
8,3,0,1,16.35,1,0,20,1,116.35
9,1,0,0,15.87,2,0,20,0,15.87
10,2,0,3,17.11,3,0,20,3,317.11
11,3,0,2,11.35,4,0,20,3,311.35
12,2,0,4,19.65,5,0,20,3,319.65
13,4,0,0,8.29,6,0,20,0,8.29
14,1,0,1,21.81,7,0,20,1,121.81
15,1,0,2,23.92,8,0,20,1,123.92
16,3,0,3,21.54,9,0,20,3,321.54
17,4,0,1,22.76,10,0,20,1,122.76
18,1,0,3,14.92,11,0,20,2,214.92
19,1,0,4,16.87,12,0,20,3,316.87
20,5,0,0,20.07,13,0,20,1,120.07
21,3,0,4,23.08,14,0,20,3,323.08
22,5,0,1,12.75,15,0,20,0,12.75
23,6,0,3,18.21,16,0,20,3,318.21
24,4,0,2,20.95,17,0,20,3,320.95
25,5,0,2,8.49,18,0,20,1,108.49
26,5,0,3,9.34,19,0,20,2,209.34
27,5,0,4,10.96,20,0,20,1,110.96000000000001
