idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,0,12.13,0,0,20,3,312.13
2,1,0,0,5.7,0,0,20,3,305.7
3,2,0,1,20.67,0,0,20,3,320.67
4,1,0,1,21.81,0,0,20,2,221.81
5,2,0,2,9.0,0,0,20,3,309.0
6,2,0,4,18.93,0,1,20,3,318.93
7,2,0,3,17.99,0,1,20,3,317.99
8,3,0,0,16.94,1,0,20,1,116.94
9,4,0,0,14.38,2,0,20,0,14.38
10,4,0,1,9.76,3,0,20,1,109.76
11,5,0,0,16.84,4,0,20,0,16.84
12,6,0,0,11.98,5,0,20,0,11.98
13,1,0,2,17.79,6,0,20,3,317.79
14,1,0,3,22.67,7,0,20,3,322.67
15,6,0,1,5.85,8,0,20,0,5.85
16,3,0,1,23.5,9,0,20,2,223.5
17,4,0,2,16.13,10,0,20,1,116.13
18,6,0,2,14.15,11,0,20,0,14.15
19,5,0,1,16.99,12,0,20,0,16.99
20,5,0,2,22.03,13,0,20,0,22.03
21,5,0,3,13.57,14,0,20,1,113.57
22,4,0,3,20.61,15,0,20,2,220.61
23,3,0,2,9.73,16,0,20,3,309.73
24,6,0,3,9.9,17,0,20,1,109.9
25,5,0,4,8.97,18,0,20,2,208.97
26,1,0,4,23.2,19,0,20,3,323.2
27,6,0,4,22.93,20,0,20,1,122.93
