idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,2,20.96,1,120.96000000000001,0,1,20
2,3,0,1,7.76,1,107.76,0,1,20
3,3,0,0,5.11,0,5.11,0,1,20
4,2,0,1,21.59,1,121.59,0,1,20
5,2,0,3,5.08,3,305.08,0,1,20
6,2,0,0,21.08,1,121.08,0,1,20
7,2,0,2,14.79,2,214.79,0,1,20
8,3,0,3,12.83,2,212.83,1,0,20
9,1,0,0,9.78,0,9.78,2,0,20
10,1,0,1,18.18,1,118.18,3,0,20
11,2,0,4,6.28,3,306.28,4,0,20
12,4,0,0,19.62,0,19.62,5,0,20
13,4,0,1,15.97,1,115.97,6,0,20
14,3,0,4,12.34,3,312.34,7,0,20
15,1,0,2,9.17,2,209.17,8,0,20
16,1,0,3,20.29,3,320.29,9,0,20
17,4,0,2,14.69,2,214.69,10,0,20
18,5,0,0,15.96,0,15.96,11,0,20
19,5,0,1,14.64,1,114.64,12,0,20
20,6,0,0,10.96,0,10.96,13,0,20
21,5,0,2,15.94,1,115.94,14,0,20
22,6,0,1,6.31,1,106.31,15,0,20
23,4,0,3,6.18,3,306.18,16,0,20
24,5,0,3,21.81,2,221.81,17,0,20
25,6,0,2,14.4,0,14.4,18,0,20
26,6,0,3,22.26,0,22.26,19,0,20
27,6,0,4,21.12,1,121.12,20,0,20
