idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,4,23.35,2,223.35,0,1,20
2,4,0,2,12.76,1,112.76,0,1,20
3,4,0,0,23.83,0,23.83,0,0,20
4,4,0,3,8.41,2,208.41,0,1,20
5,4,0,1,6.7,1,106.7,0,1,20
6,1,0,1,19.26,3,319.26,0,1,20
7,1,0,0,5.43,3,305.43,0,0,20
8,2,0,0,11.43,2,211.43,1,0,20
9,3,0,0,12.52,0,12.52,2,0,20
10,3,0,1,21.33,1,121.33,3,0,20
11,5,0,0,12.75,1,112.75,4,0,20
12,5,0,1,19.16,1,119.16,5,0,20
13,6,0,0,15.43,1,115.43,6,0,20
14,6,0,1,11.38,0,11.38,7,0,20
15,2,0,1,14.0,3,314.0,8,0,20
16,3,0,2,23.65,2,223.65,9,0,20
17,6,0,2,14.23,1,114.23,10,0,20
18,5,0,2,20.87,1,120.87,11,0,20
19,6,0,3,5.8,0,5.8,12,0,20
20,6,0,4,23.27,0,23.27,13,0,20
21,5,0,3,14.52,2,214.52,14,0,20
22,5,0,4,9.09,1,109.09,15,0,20
23,3,0,3,18.05,2,218.05,16,0,20
24,3,0,4,17.37,2,217.37,17,0,20
25,2,0,2,17.03,1,117.03,18,0,20
26,2,0,3,11.25,0,11.25,19,0,20
27,2,0,4,14.37,2,214.37,20,0,20
