idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,0,11.03,0,0,20,2,211.03
2,1,0,1,22.03,0,1,20,3,322.03
3,1,0,0,12.01,0,1,20,0,12.01
4,3,0,1,13.08,0,0,20,1,113.08
5,3,0,2,20.83,0,1,20,1,120.83
6,3,0,3,12.14,0,1,20,3,312.14
7,3,0,4,19.21,0,1,20,3,319.21
8,2,0,0,15.04,1,0,20,1,115.03999999999999
9,4,0,0,10.22,2,0,20,0,10.22
10,4,0,1,17.2,3,0,20,0,17.2
11,2,0,1,8.94,4,0,20,3,308.94
12,4,0,2,17.21,5,0,20,1,117.21000000000001
13,5,0,0,8.99,6,0,20,0,8.99
14,4,0,3,15.88,7,0,20,2,215.88
15,4,0,4,21.26,8,0,20,2,221.26
16,5,0,1,7.42,9,0,20,1,107.42
17,2,0,2,10.62,10,0,20,3,310.62
18,5,0,2,5.87,11,0,20,2,205.87
19,6,0,0,20.62,12,0,20,0,20.62
20,6,0,1,6.35,13,0,20,1,106.35
21,5,0,3,6.04,14,0,20,2,206.04
22,6,0,2,9.84,15,0,20,1,109.84
23,2,0,3,13.32,16,0,20,3,313.32
24,6,0,3,15.49,17,0,20,1,115.49
25,5,0,4,10.67,18,0,20,2,210.67
26,6,0,4,13.48,19,0,20,2,213.48
27,2,0,4,8.52,20,0,20,3,308.52
