idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,4,18.87,0,1,20,1,118.87
2,5,0,2,7.69,0,1,20,1,107.69
3,2,0,0,21.08,0,0,20,2,221.07999999999998
4,2,0,1,18.78,0,1,20,3,318.78
5,5,0,0,18.58,0,0,20,2,218.57999999999998
6,5,0,1,22.78,0,0,20,0,22.78
7,5,0,3,14.18,0,1,20,1,114.18
8,1,0,0,8.58,1,0,20,1,108.58
9,1,0,1,21.6,2,0,20,1,121.6
10,3,0,0,7.22,3,0,20,1,107.22
11,1,0,2,15.44,4,0,20,2,215.44
12,4,0,0,5.5,5,0,20,1,105.5
13,1,0,3,15.35,6,0,20,3,315.35
14,6,0,0,12.68,7,0,20,0,12.68
15,2,0,2,23.39,8,0,20,3,323.39
16,1,0,4,20.23,9,0,20,3,320.23
17,3,0,1,21.52,10,0,20,2,221.52
18,4,0,1,17.6,11,0,20,2,217.6
19,3,0,2,23.09,12,0,20,3,323.09
20,6,0,1,9.07,13,0,20,2,209.07
21,4,0,2,21.9,14,0,20,2,221.9
22,6,0,2,22.63,15,0,20,0,22.63
23,4,0,3,12.51,16,0,20,3,312.51
24,6,0,3,5.52,17,0,20,2,205.52
25,6,0,4,12.41,18,0,20,0,12.41
26,4,0,4,14.45,19,0,20,2,214.45
27,3,0,3,7.52,20,0,20,3,307.52
