idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,3,22.92,0,22.92,0,1,20
2,3,0,4,9.52,2,209.52,0,1,20
3,3,0,0,13.11,0,13.11,0,0,20
4,6,0,0,15.29,1,115.28999999999999,0,0,20
5,3,0,1,16.08,0,16.08,0,1,20
6,3,0,2,19.15,0,19.15,0,1,20
7,6,0,1,9.79,2,209.79,0,0,20
8,1,0,0,17.86,3,317.86,1,0,20
9,2,0,0,6.47,2,206.47,2,0,20
10,4,0,0,14.18,0,14.18,3,0,20
11,4,0,1,16.78,0,16.78,4,0,20
12,2,0,1,14.88,2,214.88,5,0,20
13,4,0,2,9.64,2,209.64,6,0,20
14,5,0,0,18.39,1,118.39,7,0,20
15,5,0,1,5.96,0,5.96,8,0,20
16,6,0,2,10.03,2,210.03,9,0,20
17,5,0,2,16.36,0,16.36,10,0,20
18,6,0,3,10.86,2,210.86,11,0,20
19,6,0,4,11.1,2,211.1,12,0,20
20,5,0,3,17.37,1,117.37,13,0,20
21,5,0,4,15.98,1,115.98,14,0,20
22,4,0,3,6.27,2,206.27,15,0,20
23,2,0,2,15.83,2,215.83,16,0,20
24,4,0,4,12.96,0,12.96,17,0,20
25,2,0,3,5.63,3,305.63,18,0,20
26,2,0,4,19.2,1,119.2,19,0,20
27,1,0,1,18.67,2,218.67000000000002,20,0,20
