idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,17.04,0,0,20,3,317.04
2,1,0,0,10.64,0,0,20,2,210.64
3,1,0,1,23.36,0,0,20,3,323.36
4,2,0,0,5.5,0,0,20,0,5.5
5,1,0,2,17.28,0,0,20,2,217.28
6,1,0,3,19.75,0,0,20,1,119.75
7,4,0,3,14.37,0,1,20,3,314.37
8,4,0,1,8.62,0,0,20,2,208.62
9,2,0,1,21.28,0,1,20,0,21.28
10,4,0,2,18.84,0,1,20,2,218.84
11,3,0,0,11.47,1,0,20,0,11.47
12,2,0,2,6.0,2,0,20,3,306.0
13,3,0,1,6.76,3,0,20,1,106.76
14,1,0,4,20.5,4,0,20,1,120.5
15,3,0,2,22.53,5,0,20,2,222.53
16,5,0,0,5.07,6,0,20,1,105.07
17,5,0,1,21.19,7,0,20,2,221.19
18,6,0,0,20.88,8,0,20,1,120.88
19,6,0,1,8.03,9,0,20,1,108.03
20,4,0,4,23.15,10,0,20,3,323.15
21,6,0,2,19.08,11,0,20,0,19.08
22,6,0,3,14.36,12,0,20,0,14.36
23,5,0,2,11.86,13,0,20,0,11.86
24,6,0,4,7.89,14,0,20,1,107.89
25,3,0,3,22.77,15,0,20,2,222.77
26,5,0,3,7.28,16,0,20,2,207.28
27,5,0,4,21.08,17,0,20,1,121.08
