idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,1,8.03,1,108.03,0,1,20
2,4,0,3,16.42,1,116.42,0,1,20
3,5,0,0,16.38,0,16.38,0,0,20
4,5,0,1,22.24,0,22.24,0,1,20
5,4,0,0,11.84,0,11.84,0,1,20
6,3,0,1,17.72,2,217.72,0,1,20
7,4,0,2,11.76,1,111.76,0,1,20
8,3,0,2,7.23,3,307.23,0,1,20
9,3,0,0,10.89,1,110.89,0,0,20
10,4,0,4,18.78,1,118.78,0,1,20
11,3,0,3,18.75,3,318.75,1,0,20
12,5,0,2,10.38,2,210.38,2,0,20
13,5,0,3,7.9,3,307.9,3,0,20
14,5,0,4,11.28,3,311.28,4,0,20
15,1,0,0,5.0,0,5.0,5,0,20
16,1,0,1,19.71,2,219.71,6,0,20
17,2,0,0,5.2,1,105.2,7,0,20
18,2,0,1,11.37,2,211.37,8,0,20
19,6,0,0,15.18,0,15.18,9,0,20
20,6,0,1,6.77,0,6.77,10,0,20
21,6,0,2,5.66,2,205.66,11,0,20
22,6,0,3,22.28,0,22.28,12,0,20
23,6,0,4,14.58,1,114.58,13,0,20
24,2,0,2,6.21,1,106.21,14,0,20
25,3,0,4,19.51,3,319.51,15,0,20
26,2,0,3,22.71,1,122.71000000000001,16,0,20
27,2,0,4,22.22,1,122.22,17,0,20
