idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,0,11.25,2,211.25,0,0,20
2,3,0,0,15.49,3,315.49,0,0,20
3,4,0,0,7.45,1,107.45,0,0,20
4,2,0,2,23.27,3,323.27,0,1,20
5,6,0,1,8.69,1,108.69,0,0,20
6,3,0,1,19.3,2,219.3,0,0,20
7,6,0,2,15.31,1,115.31,0,0,20
8,3,0,2,19.01,2,219.01,0,0,20
9,2,0,0,15.17,3,315.17,0,0,20
10,2,0,1,20.49,3,320.49,0,0,20
11,4,0,1,14.97,2,214.97,1,0,20
12,1,0,0,13.72,1,113.72,2,0,20
13,3,0,3,5.08,3,305.08,3,0,20
14,5,0,0,6.41,0,6.41,4,0,20
15,5,0,1,8.09,0,8.09,5,0,20
16,5,0,2,6.32,1,106.32,6,0,20
17,3,0,4,11.62,3,311.62,7,0,20
18,6,0,3,19.31,1,119.31,8,0,20
19,6,0,4,9.15,2,209.15,9,0,20
20,1,0,1,5.47,2,205.47,10,0,20
21,4,0,2,23.64,2,223.64,11,0,20
22,4,0,3,13.34,3,313.34,12,0,20
23,5,0,3,9.65,0,9.65,13,0,20
24,5,0,4,23.24,1,123.24,14,0,20
25,1,0,2,7.29,3,307.29,15,0,20
26,1,0,3,20.85,2,220.85,16,0,20
27,1,0,4,16.57,0,16.57,17,0,20
