idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,0,21.46,0,0,20,0,21.46
2,6,0,0,11.55,0,0,20,1,111.55
3,6,0,1,10.81,0,0,20,1,110.81
4,6,0,3,23.69,0,1,20,3,323.69
5,5,0,4,8.19,0,1,20,3,308.19
6,3,0,0,8.29,0,1,20,0,8.29
7,5,0,3,23.79,0,1,20,2,223.79
8,5,0,2,12.96,0,1,20,2,212.96
9,5,0,1,8.37,0,0,20,2,208.37
10,6,0,2,14.41,0,1,20,3,314.41
11,3,0,1,18.92,1,0,20,3,318.92
12,1,0,0,18.8,2,0,20,0,18.8
13,2,0,0,15.32,3,0,20,0,15.32
14,1,0,1,13.48,4,0,20,3,313.48
15,2,0,1,8.86,5,0,20,2,208.86
16,1,0,2,18.85,6,0,20,3,318.85
17,4,0,0,8.97,7,0,20,0,8.97
18,4,0,1,7.0,8,0,20,1,107.0
19,2,0,2,15.14,9,0,20,3,315.14
20,4,0,2,12.05,10,0,20,1,112.05
21,4,0,3,18.11,11,0,20,2,218.11
22,4,0,4,21.31,12,0,20,2,221.31
23,2,0,3,20.13,13,0,20,2,220.13
24,2,0,4,15.9,14,0,20,3,315.9
25,1,0,3,10.1,15,0,20,1,110.1
26,3,0,2,23.53,16,0,20,3,323.53
27,1,0,4,15.33,17,0,20,3,315.33
