idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,2,17.39,0,1,20,2,217.39
2,2,0,3,9.67,0,1,20,3,309.67
3,1,0,0,13.52,0,0,20,3,313.52
4,2,0,2,6.79,0,1,20,3,306.79
5,6,0,0,10.12,0,1,20,0,10.12
6,1,0,1,14.58,0,0,20,3,314.58
7,2,0,0,22.11,0,0,20,0,22.11
8,1,0,2,22.88,0,1,20,3,322.88
9,2,0,1,7.64,0,0,20,1,107.64
10,6,0,1,21.75,0,1,20,0,21.75
11,3,0,0,19.67,1,0,20,0,19.67
12,3,0,1,5.87,2,0,20,3,305.87
13,4,0,0,20.15,3,0,20,1,120.15
14,5,0,0,12.48,4,0,20,1,112.48
15,5,0,1,6.11,5,0,20,0,6.11
16,5,0,2,21.71,6,0,20,0,21.71
17,3,0,2,9.59,7,0,20,3,309.59
18,5,0,3,9.49,8,0,20,1,109.49
19,5,0,4,15.58,9,0,20,0,15.58
20,6,0,3,18.01,10,0,20,2,218.01
21,4,0,1,17.42,11,0,20,1,117.42
22,2,0,4,22.36,12,0,20,3,322.36
23,3,0,3,15.56,13,0,20,3,315.56
24,6,0,4,12.32,14,0,20,3,312.32
25,4,0,2,18.35,15,0,20,1,118.35
26,4,0,3,9.3,16,0,20,0,9.3
27,4,0,4,13.23,17,0,20,2,213.23
