idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,1,20.87,1,120.87,0,2,20
2,6,0,0,14.63,1,114.63,0,0,20
3,5,0,0,12.26,1,112.26,0,0,20
4,2,0,3,9.14,1,109.14,0,1,20
5,5,0,2,12.62,3,312.62,0,1,20
6,5,0,3,18.88,3,318.88,0,1,20
7,5,0,1,22.01,2,222.01,0,0,20
8,2,0,2,7.91,1,107.91,0,1,20
9,2,0,0,5.56,0,5.56,0,0,20
10,2,0,1,12.03,0,12.03,0,1,20
11,6,0,2,22.83,3,322.83,1,0,20
12,1,0,0,5.54,3,305.54,2,0,20
13,3,0,0,7.46,1,107.46,3,0,20
14,4,0,0,7.54,0,7.54,4,0,20
15,4,0,1,16.32,0,16.32,5,0,20
16,3,0,1,13.21,2,213.21,6,0,20
17,1,0,1,8.16,3,308.16,7,0,20
18,1,0,2,14.59,3,314.59,8,0,20
19,4,0,2,7.3,0,7.3,9,0,20
20,3,0,2,20.91,2,220.91,10,0,20
21,4,0,3,17.9,0,17.9,11,0,20
22,3,0,3,9.27,3,309.27,12,0,20
23,4,0,4,18.52,0,18.52,13,0,20
24,2,0,4,7.83,2,207.83,14,0,20
25,3,0,4,8.28,0,8.28,15,0,20
26,1,0,3,22.68,1,122.68,16,0,20
27,1,0,4,12.43,0,12.43,17,0,20
