idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,1,20.84,0,1,20,2,220.84
2,2,0,3,13.59,0,1,20,2,213.59
3,4,0,2,10.29,0,1,20,3,310.29
4,4,0,4,18.63,0,1,20,3,318.63
5,4,0,0,16.08,0,1,20,0,16.08
6,2,0,0,12.77,0,1,20,0,12.77
7,2,0,2,13.64,0,1,20,1,113.64
8,2,0,1,22.99,0,1,20,0,22.99
9,2,0,4,18.73,0,1,20,2,218.73
10,4,0,3,18.22,0,1,20,3,318.22
11,1,0,0,13.1,1,0,20,0,13.1
12,1,0,1,13.82,2,0,20,3,313.82
13,3,0,0,17.9,3,0,20,2,217.9
14,5,0,0,13.73,4,0,20,2,213.73
15,6,0,0,19.17,5,0,20,1,119.17
16,3,0,1,10.04,6,0,20,3,310.04
17,6,0,1,12.06,7,0,20,0,12.06
18,6,0,2,7.79,8,0,20,1,107.79
19,5,0,1,7.87,9,0,20,3,307.87
20,6,0,3,15.95,10,0,20,1,115.95
21,3,0,2,10.69,11,0,20,3,310.69
22,1,0,2,14.3,12,0,20,3,314.3
23,5,0,2,6.59,13,0,20,2,206.59
24,6,0,4,8.4,14,0,20,1,108.4
25,5,0,3,23.98,15,0,20,2,223.98
26,5,0,4,6.08,16,0,20,3,306.08
27,3,0,3,12.95,17,0,20,0,12.95
