idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,4,14.62,3,314.62,0,1,20
2,6,0,3,13.16,2,213.16,0,1,20
3,6,0,2,10.61,2,210.61,0,1,20
4,2,0,0,9.75,0,9.75,0,0,20
5,6,0,0,19.1,2,219.1,0,0,20
6,1,0,0,18.82,0,18.82,0,0,20
7,1,0,1,12.58,0,12.58,0,0,20
8,1,0,2,20.33,0,20.33,0,1,20
9,6,0,1,10.57,2,210.57,0,0,20
10,1,0,3,18.02,3,318.02,0,1,20
11,2,0,1,15.89,1,115.89,1,0,20
12,3,0,0,21.43,0,21.43,2,0,20
13,2,0,2,16.93,2,216.93,3,0,20
14,2,0,3,5.1,3,305.1,4,0,20
15,4,0,0,21.35,0,21.35,5,0,20
16,3,0,1,10.09,1,110.09,6,0,20
17,3,0,2,5.65,2,205.65,7,0,20
18,3,0,3,17.53,2,217.53,8,0,20
19,4,0,1,22.09,1,122.09,9,0,20
20,1,0,4,22.49,3,322.49,10,0,20
21,5,0,0,21.62,0,21.62,11,0,20
22,3,0,4,23.22,2,223.22,12,0,20
23,5,0,1,8.86,1,108.86,13,0,20
24,5,0,2,8.21,0,8.21,14,0,20
25,2,0,4,10.93,3,310.93,15,0,20
26,4,0,2,23.34,2,223.34,16,0,20
27,4,0,3,16.41,3,316.41,17,0,20
