idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,0,7.42,0,0,20,1,107.42
2,5,0,0,12.6,0,0,20,3,312.6
3,5,0,1,10.45,0,0,20,3,310.45
4,3,0,1,22.56,0,1,20,1,122.56
5,2,0,2,13.81,0,1,20,1,113.81
6,5,0,2,16.74,0,1,20,3,316.74
7,3,0,0,16.28,0,0,20,0,16.28
8,2,0,3,20.74,0,1,20,1,120.74
9,3,0,2,8.14,0,2,20,2,208.14
10,2,0,1,9.6,0,0,20,1,109.6
11,3,0,3,21.32,1,0,20,2,221.32
12,3,0,4,5.85,2,0,20,3,305.85
13,2,0,4,14.47,3,0,20,3,314.47
14,1,0,0,23.6,4,0,20,3,323.6
15,4,0,0,20.15,5,0,20,3,320.15
16,6,0,0,14.85,6,0,20,1,114.85
17,6,0,1,11.06,7,0,20,3,311.06
18,6,0,2,15.49,8,0,20,3,315.49
19,5,0,3,20.02,9,0,20,3,320.02
20,6,0,3,7.85,10,0,20,3,307.85
21,6,0,4,10.83,11,0,20,0,10.83
22,5,0,4,16.98,12,0,20,3,316.98
23,4,0,1,6.53,13,0,20,2,206.53
24,4,0,2,8.77,14,0,20,1,108.77
25,4,0,3,23.39,15,0,20,0,23.39
26,4,0,4,22.07,16,0,20,2,222.07
27,1,0,1,20.25,17,0,20,1,120.25
