idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,0,6.74,0,0,20,0,6.74
2,5,0,3,21.45,0,1,20,2,221.45
3,1,0,1,6.26,0,1,20,2,206.26
4,5,0,0,19.35,0,0,20,0,19.35
5,5,0,2,20.19,0,1,20,0,20.19
6,5,0,4,22.67,0,2,20,3,322.67
7,5,0,1,14.81,0,0,20,0,14.81
8,1,0,0,8.7,0,0,20,1,108.7
9,1,0,2,6.85,0,1,20,2,206.85
10,1,0,3,9.36,0,1,20,2,209.36
11,3,0,1,22.02,1,0,20,1,122.02
12,2,0,0,15.75,2,0,20,2,215.75
13,4,0,0,16.9,3,0,20,1,116.9
14,6,0,0,21.33,4,0,20,0,21.33
15,2,0,1,12.5,5,0,20,3,312.5
16,6,0,1,20.01,6,0,20,0,20.01
17,3,0,2,7.12,7,0,20,3,307.12
18,4,0,1,19.4,8,0,20,2,219.4
19,6,0,2,16.5,9,0,20,2,216.5
20,6,0,3,8.71,10,0,20,0,8.71
21,6,0,4,12.88,11,0,20,0,12.88
22,4,0,2,10.53,12,0,20,2,210.53
23,4,0,3,14.41,13,0,20,0,14.41
24,4,0,4,16.93,14,0,20,0,16.93
25,3,0,3,12.32,15,0,20,3,312.32
26,3,0,4,7.79,16,0,20,1,107.79
27,2,0,2,15.79,17,0,20,1,115.78999999999999
