idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,0,22.59,0,0,20,1,122.59
2,4,0,4,8.94,0,1,20,3,308.94
3,1,0,1,22.26,0,1,20,0,22.26
4,2,0,2,10.13,0,1,20,3,310.13
5,4,0,0,15.32,0,0,20,0,15.32
6,4,0,1,13.62,0,0,20,0,13.62
7,2,0,1,6.36,0,0,20,1,106.36
8,4,0,2,10.27,0,0,20,2,210.27
9,1,0,0,13.11,0,1,20,0,13.11
10,4,0,3,8.89,0,0,20,3,308.89
11,2,0,3,15.95,1,0,20,3,315.95
12,3,0,0,14.95,2,0,20,0,14.95
13,5,0,0,9.18,3,0,20,0,9.18
14,1,0,2,7.55,4,0,20,1,107.55
15,2,0,4,21.63,5,0,20,3,321.63
16,3,0,1,6.46,6,0,20,1,106.46
17,1,0,3,11.67,7,0,20,2,211.67
18,5,0,1,16.87,8,0,20,0,16.87
19,1,0,4,14.16,9,0,20,3,314.16
20,3,0,2,14.19,10,0,20,3,314.19
21,6,0,0,12.41,11,0,20,0,12.41
22,6,0,1,13.24,12,0,20,0,13.24
23,6,0,2,6.15,13,0,20,0,6.15
24,5,0,2,17.33,14,0,20,1,117.33
25,5,0,3,5.6,15,0,20,2,205.6
26,6,0,3,10.9,16,0,20,0,10.9
27,5,0,4,9.97,17,0,20,2,209.97
