idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,1,15.35,0,15.35,0,1,20
2,2,0,3,22.19,1,122.19,0,1,20
3,2,0,0,10.52,1,110.52,0,0,20
4,3,0,2,22.51,3,322.51,0,1,20
5,2,0,1,9.84,1,109.84,0,0,20
6,1,0,0,21.3,0,21.3,0,0,20
7,3,0,3,23.79,3,323.79,0,1,20
8,3,0,0,9.55,0,9.55,0,1,20
9,2,0,4,9.26,3,309.26,0,1,20
10,2,0,2,11.67,1,111.67,0,1,20
11,1,0,1,22.81,3,322.81,1,0,20
12,4,0,0,23.74,2,223.74,2,0,20
13,5,0,0,16.52,1,116.52,3,0,20
14,4,0,1,20.02,3,320.02,4,0,20
15,5,0,1,9.37,2,209.37,5,0,20
16,5,0,2,13.34,3,313.34,6,0,20
17,6,0,0,21.69,0,21.69,7,0,20
18,6,0,1,8.54,2,208.54,8,0,20
19,6,0,2,19.02,2,219.02,9,0,20
20,6,0,3,16.61,0,16.61,10,0,20
21,1,0,2,22.95,3,322.95,11,0,20
22,6,0,4,10.2,0,10.2,12,0,20
23,5,0,3,12.02,3,312.02,13,0,20
24,5,0,4,19.98,1,119.98,14,0,20
25,4,0,2,22.52,3,322.52,15,0,20
26,4,0,3,13.67,1,113.67,16,0,20
27,4,0,4,18.76,3,318.76,17,0,20
