idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,16.74,0,16.74,0,0,20
2,2,0,2,18.45,1,118.45,0,1,20
3,1,0,1,23.22,0,23.22,0,1,20
4,1,0,0,16.68,0,16.68,0,0,20
5,1,0,2,11.37,3,311.37,0,1,20
6,2,0,1,16.09,0,16.09,0,1,20
7,2,0,0,11.03,0,11.03,0,0,20
8,1,0,3,15.92,3,315.92,0,1,20
9,2,0,3,7.43,2,207.43,0,1,20
10,2,0,4,6.18,3,306.18,0,1,20
11,3,0,1,21.31,2,221.31,1,0,20
12,4,0,0,11.09,1,111.09,2,0,20
13,3,0,2,15.5,3,315.5,3,0,20
14,5,0,0,19.22,0,19.22,4,0,20
15,1,0,4,17.4,3,317.4,5,0,20
16,4,0,1,16.77,2,216.77,6,0,20
17,5,0,1,23.07,0,23.07,7,0,20
18,5,0,2,11.01,2,211.01,8,0,20
19,6,0,0,9.56,1,109.56,9,0,20
20,3,0,3,21.5,3,321.5,10,0,20
21,5,0,3,15.06,2,215.06,11,0,20
22,3,0,4,23.49,3,323.49,12,0,20
23,6,0,1,15.47,0,15.47,13,0,20
24,6,0,2,10.0,1,110.0,14,0,20
25,6,0,3,13.19,1,113.19,15,0,20
26,6,0,4,9.91,0,9.91,16,0,20
27,4,0,2,19.4,3,319.4,17,0,20
