idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,2,21.1,0,21.1,0,1,20
2,3,0,0,13.48,2,213.48,0,0,20
3,3,0,1,18.51,1,118.51,0,0,20
4,3,0,2,22.08,1,122.08,0,0,20
5,6,0,3,21.86,0,21.86,0,1,20
6,6,0,1,18.24,0,18.24,0,1,20
7,2,0,2,23.65,2,223.65,0,1,20
8,2,0,0,18.51,2,218.51,0,0,20
9,2,0,1,8.63,2,208.63,0,0,20
10,6,0,0,14.26,0,14.26,0,1,20
11,1,0,0,5.47,0,5.47,1,0,20
12,1,0,1,19.1,1,119.1,2,0,20
13,4,0,0,12.74,1,112.74,3,0,20
14,5,0,0,22.04,0,22.04,4,0,20
15,3,0,3,21.56,2,221.56,5,0,20
16,5,0,1,10.76,0,10.76,6,0,20
17,5,0,2,5.88,1,105.88,7,0,20
18,1,0,2,20.3,2,220.3,8,0,20
19,6,0,4,8.95,0,8.95,9,0,20
20,4,0,1,5.64,2,205.64,10,0,20
21,2,0,3,18.66,3,318.66,11,0,20
22,2,0,4,22.88,3,322.88,12,0,20
23,5,0,3,22.04,1,122.03999999999999,13,0,20
24,5,0,4,18.45,0,18.45,14,0,20
25,3,0,4,21.73,3,321.73,15,0,20
26,4,0,2,10.71,1,110.71000000000001,16,0,20
27,4,0,3,10.78,1,110.78,17,0,20
