idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,2,7.86,3,307.86,0,1,20
2,3,0,0,11.61,0,11.61,0,0,20
3,3,0,1,12.88,0,12.88,0,1,20
4,2,0,0,14.5,1,114.5,0,0,20
5,1,0,0,8.47,2,208.47,0,0,20
6,2,0,1,20.41,1,120.41,0,0,20
7,1,0,1,23.21,0,23.21,0,0,20
8,1,0,2,22.77,0,22.77,0,0,20
9,1,0,3,6.64,1,106.64,0,1,20
10,2,0,3,20.54,3,320.54,0,1,20
11,1,0,4,8.32,1,108.32,1,0,20
12,4,0,0,5.49,0,5.49,2,0,20
13,3,0,2,16.84,2,216.84,3,0,20
14,4,0,1,22.08,0,22.08,4,0,20
15,3,0,3,7.8,3,307.8,5,0,20
16,2,0,4,23.6,3,323.6,6,0,20
17,5,0,0,5.58,0,5.58,7,0,20
18,4,0,2,9.53,2,209.53,8,0,20
19,3,0,4,9.59,3,309.59,9,0,20
20,5,0,1,7.71,0,7.71,10,0,20
21,4,0,3,10.6,3,310.6,11,0,20
22,4,0,4,22.5,3,322.5,12,0,20
23,5,0,2,21.58,3,321.58,13,0,20
24,6,0,0,9.38,3,309.38,14,0,20
25,6,0,1,22.06,2,222.06,15,0,20
26,6,0,2,10.49,3,310.49,16,0,20
27,6,0,3,19.89,3,319.89,17,0,20
