idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,5,0,0,23.71,3,323.71,0,0,20
2,2,0,0,12.84,2,212.84,0,0,20
3,4,0,0,8.48,1,108.48,0,0,20
4,5,0,2,14.52,3,314.52,0,1,20
5,2,0,1,10.05,1,110.05,0,0,20
6,5,0,1,6.96,3,306.96,0,0,20
7,4,0,1,19.63,2,219.63,0,0,20
8,2,0,2,6.16,1,106.16,0,0,20
9,5,0,3,18.11,3,318.11,0,1,20
10,1,0,0,9.76,0,9.76,0,1,20
11,4,0,2,19.91,3,319.91,1,0,20
12,1,0,1,21.22,2,221.22,2,0,20
13,1,0,2,23.46,2,223.46,3,0,20
14,3,0,0,15.12,0,15.12,4,0,20
15,6,0,0,10.11,0,10.11,5,0,20
16,1,0,3,14.3,3,314.3,6,0,20
17,1,0,4,15.02,3,315.02,7,0,20
18,2,0,3,5.85,2,205.85,8,0,20
19,3,0,1,17.09,0,17.09,9,0,20
20,2,0,4,12.62,3,312.62,10,0,20
21,3,0,2,6.17,2,206.17,11,0,20
22,4,0,3,22.05,3,322.05,12,0,20
23,3,0,3,16.58,2,216.57999999999998,13,0,20
24,6,0,1,21.88,1,121.88,14,0,20
25,6,0,2,10.74,0,10.74,15,0,20
26,6,0,3,6.94,2,206.94,16,0,20
27,6,0,4,10.41,2,210.41,17,0,20
