idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,4,16.01,2,216.01,0,1,20
2,4,0,1,22.79,0,22.79,0,1,20
3,2,0,2,7.23,1,107.23,0,1,20
4,2,0,3,19.26,1,119.26,0,1,20
5,4,0,0,7.1,0,7.1,0,0,20
6,6,0,0,22.1,3,322.1,0,0,20
7,6,0,1,20.82,3,320.82,0,0,20
8,2,0,0,8.0,0,8.0,0,1,20
9,4,0,2,13.16,3,313.16,0,1,20
10,2,0,1,17.2,0,17.2,0,1,20
11,1,0,0,14.78,0,14.78,1,0,20
12,3,0,0,12.89,0,12.89,2,0,20
13,1,0,1,23.08,1,123.08,3,0,20
14,1,0,2,11.42,3,311.42,4,0,20
15,1,0,3,12.39,3,312.39,5,0,20
16,3,0,1,21.99,2,221.99,6,0,20
17,5,0,0,18.32,1,118.32,7,0,20
18,3,0,2,5.59,3,305.59,8,0,20
19,5,0,1,18.08,2,218.07999999999998,9,0,20
20,5,0,2,10.28,1,110.28,10,0,20
21,5,0,3,14.61,1,114.61,11,0,20
22,4,0,3,18.41,3,318.41,12,0,20
23,4,0,4,20.11,3,320.11,13,0,20
24,5,0,4,23.14,1,123.14,14,0,20
25,3,0,3,20.37,0,20.37,15,0,20
26,3,0,4,5.06,3,305.06,16,0,20
27,1,0,4,12.26,3,312.26,17,0,20
