idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,2,22.4,0,1,20,3,322.4
2,6,0,0,15.17,0,0,20,3,315.17
3,2,0,0,15.51,0,0,20,0,15.51
4,2,0,1,20.23,0,1,20,0,20.23
5,6,0,1,22.95,0,0,20,2,222.95
6,1,0,0,14.73,1,0,20,2,214.73
7,2,0,2,11.39,2,0,20,1,111.39
8,3,0,0,7.87,3,0,20,1,107.87
9,4,0,0,11.86,4,0,20,0,11.86
10,5,0,0,5.98,5,0,20,0,5.98
11,4,0,1,13.74,6,0,20,0,13.74
12,5,0,1,11.37,7,0,20,0,11.37
13,1,0,1,23.48,8,0,20,2,223.48
14,5,0,2,9.52,9,0,20,0,9.52
15,1,0,2,8.46,10,0,20,3,308.46
16,2,0,3,15.06,11,0,20,1,115.06
17,5,0,3,12.38,12,0,20,0,12.38
18,2,0,4,6.94,13,0,20,3,306.94
19,3,0,1,6.86,14,0,20,3,306.86
20,5,0,4,11.32,15,0,20,0,11.32
