idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,0,15.18,0,0,20,0,15.18
2,4,0,0,18.07,0,0,20,0,18.07
3,3,0,1,23.25,0,1,20,1,123.25
4,4,0,1,14.86,0,0,20,3,314.86
5,4,0,2,6.13,0,0,20,3,306.13
6,4,0,3,17.79,1,0,20,3,317.79
7,3,0,2,12.52,2,0,20,3,312.52
8,1,0,0,10.23,3,0,20,0,10.23
9,1,0,1,11.84,4,0,20,2,211.84
10,2,0,0,20.0,5,0,20,2,220.0
11,5,0,0,9.9,6,0,20,0,9.9
12,5,0,1,19.88,7,0,20,0,19.88
13,4,0,4,21.76,8,0,20,3,321.76
14,5,0,2,19.54,9,0,20,1,119.53999999999999
15,5,0,3,22.06,10,0,20,1,122.06
16,1,0,2,18.41,11,0,20,2,218.41
17,6,0,0,15.45,12,0,20,1,115.45
18,6,0,1,5.12,13,0,20,1,105.12
19,6,0,2,5.99,14,0,20,0,5.99
20,6,0,3,11.42,15,0,20,1,111.42
