idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,0,13.75,0,0,20,3,313.75
2,2,0,1,21.96,0,1,20,1,121.96000000000001
3,3,0,2,15.03,0,1,20,3,315.03
4,2,0,0,12.22,0,1,20,0,12.22
5,3,0,1,14.25,0,0,20,3,314.25
6,1,0,0,18.99,1,0,20,1,118.99
7,2,0,2,9.27,2,0,20,3,309.27
8,4,0,0,14.95,3,0,20,0,14.95
9,1,0,1,7.28,4,0,20,2,207.28
10,3,0,3,18.31,5,0,20,3,318.31
11,2,0,3,10.59,6,0,20,3,310.59
12,1,0,2,16.83,7,0,20,2,216.82999999999998
13,1,0,3,23.58,8,0,20,2,223.57999999999998
14,1,0,4,6.33,9,0,20,3,306.33
15,4,0,1,7.1,10,0,20,2,207.1
16,2,0,4,14.72,11,0,20,3,314.72
17,4,0,2,12.09,12,0,20,3,312.09
18,4,0,3,14.97,13,0,20,3,314.97
19,5,0,0,20.35,14,0,20,1,120.35
20,5,0,1,10.85,15,0,20,3,310.85
