idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,4,21.9,3,321.9,0,1,20
2,4,0,0,5.1,0,5.1,0,0,20
3,4,0,1,7.12,0,7.12,0,1,20
4,4,0,3,10.42,3,310.42,0,1,20
5,4,0,2,8.36,0,8.36,0,1,20
6,1,0,0,9.83,3,309.83,1,0,20
7,1,0,1,11.46,3,311.46,2,0,20
8,2,0,0,9.92,3,309.92,3,0,20
9,3,0,0,8.84,1,108.84,4,0,20
10,3,0,1,17.12,1,117.12,5,0,20
11,5,0,0,10.02,1,110.02,6,0,20
12,3,0,2,13.9,2,213.9,7,0,20
13,6,0,0,15.74,0,15.74,8,0,20
14,5,0,1,6.78,2,206.78,9,0,20
15,1,0,2,12.86,3,312.86,10,0,20
16,2,0,1,12.92,3,312.92,11,0,20
17,6,0,1,15.04,1,115.03999999999999,12,0,20
18,6,0,2,14.97,1,114.97,13,0,20
19,6,0,3,22.04,1,122.03999999999999,14,0,20
20,5,0,2,6.66,0,6.66,15,0,20
