idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,4,14.38,0,1,20,2,214.38
2,2,0,2,16.87,0,1,20,1,116.87
3,2,0,0,6.38,0,1,20,1,106.38
4,2,0,1,6.94,0,1,20,1,106.94
5,2,0,3,5.9,0,1,20,2,205.9
6,1,0,0,20.11,1,0,20,0,20.11
7,1,0,1,11.85,2,0,20,3,311.85
8,3,0,0,8.76,3,0,20,2,208.76
9,4,0,0,8.17,4,0,20,2,208.17
10,5,0,0,22.21,5,0,20,1,122.21000000000001
11,6,0,0,22.64,6,0,20,0,22.64
12,6,0,1,17.24,7,0,20,0,17.24
13,3,0,1,7.15,8,0,20,3,307.15
14,3,0,2,11.17,9,0,20,3,311.17
15,4,0,1,5.99,10,0,20,3,305.99
16,6,0,2,7.27,11,0,20,1,107.27
17,1,0,2,17.21,12,0,20,3,317.21
18,5,0,1,17.43,13,0,20,0,17.43
19,6,0,3,9.53,14,0,20,2,209.53
20,3,0,3,15.48,15,0,20,3,315.48
