idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,2,7.02,0,1,20,2,207.02
2,4,0,3,15.95,0,1,20,2,215.95
3,4,0,0,13.68,0,0,20,2,213.68
4,4,0,4,17.3,0,1,20,2,217.3
5,4,0,1,11.21,0,0,20,1,111.21000000000001
6,1,0,0,17.21,1,0,20,1,117.21000000000001
7,2,0,0,11.81,2,0,20,1,111.81
8,1,0,1,16.59,3,0,20,3,316.59
9,2,0,1,14.91,4,0,20,3,314.91
10,3,0,0,10.47,5,0,20,1,110.47
11,3,0,1,19.13,6,0,20,2,219.13
12,5,0,0,20.41,7,0,20,0,20.41
13,3,0,2,21.84,8,0,20,2,221.84
14,3,0,3,8.45,9,0,20,3,308.45
15,5,0,1,6.56,10,0,20,1,106.56
16,5,0,2,23.53,11,0,20,1,123.53
17,6,0,0,18.98,12,0,20,0,18.98
18,5,0,3,6.35,13,0,20,2,206.35
19,6,0,1,18.34,14,0,20,0,18.34
20,5,0,4,17.85,15,0,20,2,217.85
