idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,17.03,0,0,20,0,17.03
2,6,0,0,19.44,0,0,20,0,19.44
3,6,0,3,15.87,0,1,20,3,315.87
4,6,0,1,5.98,0,1,20,1,105.98
5,6,0,2,10.62,0,1,20,3,310.62
6,1,0,1,15.16,1,0,20,1,115.16
7,2,0,0,12.99,2,0,20,0,12.99
8,3,0,0,10.23,3,0,20,0,10.23
9,2,0,1,8.52,4,0,20,1,108.52
10,1,0,2,21.3,5,0,20,2,221.3
11,1,0,3,23.9,6,0,20,2,223.9
12,2,0,2,11.14,7,0,20,2,211.14
13,4,0,0,6.16,8,0,20,0,6.16
14,4,0,1,8.62,9,0,20,0,8.62
15,2,0,3,19.47,10,0,20,2,219.47
16,3,0,1,14.38,11,0,20,0,14.38
17,2,0,4,21.99,12,0,20,2,221.99
18,3,0,2,16.26,13,0,20,2,216.26
19,4,0,2,14.04,14,0,20,0,14.04
20,4,0,3,11.25,15,0,20,1,111.25
