idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,1,16.74,0,1,20,1,116.74
2,6,0,2,23.57,0,1,20,3,323.57
3,6,0,0,14.21,0,0,20,1,114.21000000000001
4,1,0,0,8.14,1,0,20,3,308.14
5,2,0,0,20.57,2,0,20,0,20.57
6,3,0,0,13.17,3,0,20,0,13.17
7,4,0,0,9.69,4,0,20,0,9.69
8,2,0,1,17.65,5,0,20,1,117.65
9,2,0,2,15.55,6,0,20,2,215.55
10,3,0,1,17.27,7,0,20,0,17.27
11,3,0,2,7.8,8,0,20,2,207.8
12,4,0,1,5.67,9,0,20,2,205.67
13,5,0,0,11.01,10,0,20,1,111.01
14,1,0,1,16.63,11,0,20,3,316.63
15,3,0,3,14.26,12,0,20,2,214.26
16,5,0,1,8.48,13,0,20,1,108.48
17,5,0,2,9.29,14,0,20,0,9.29
18,5,0,3,20.6,15,0,20,0,20.6
19,5,0,4,14.05,16,0,20,0,14.05
20,6,0,3,23.62,17,0,20,3,323.62
21,4,0,2,10.79,18,0,20,2,210.79
22,4,0,3,11.13,19,0,20,0,11.13
23,4,0,4,17.72,20,0,20,0,17.72
