idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,14.11,0,0,20,2,214.11
2,4,0,1,14.96,0,0,20,2,214.96
3,4,0,2,12.29,0,0,20,1,112.28999999999999
4,1,0,0,7.64,1,0,20,0,7.64
5,1,0,1,18.71,2,0,20,0,18.71
6,2,0,0,6.55,3,0,20,3,306.55
7,1,0,2,21.38,4,0,20,0,21.38
8,3,0,0,5.99,5,0,20,1,105.99
9,2,0,1,22.94,6,0,20,3,322.94
10,1,0,3,23.56,7,0,20,0,23.56
11,3,0,1,8.6,8,0,20,3,308.6
12,4,0,3,20.84,9,0,20,1,120.84
13,5,0,0,16.78,10,0,20,1,116.78
14,5,0,1,15.29,11,0,20,2,215.29
15,6,0,0,18.61,12,0,20,1,118.61
16,6,0,1,13.23,13,0,20,1,113.23
17,5,0,2,8.45,14,0,20,3,308.45
18,6,0,2,10.46,15,0,20,0,10.46
19,4,0,4,6.64,16,0,20,2,206.64
20,6,0,3,12.87,17,0,20,1,112.87
21,6,0,4,19.17,18,0,20,1,119.17
22,3,0,2,15.04,19,0,20,3,315.04
23,5,0,3,23.86,20,0,20,2,223.86
