idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,9.96,0,0,20,1,109.96000000000001
2,4,0,0,7.37,0,0,20,2,207.37
3,4,0,1,8.15,0,0,20,3,308.15
4,1,0,0,15.0,1,0,20,0,15.0
5,6,0,1,21.31,2,0,20,3,321.31
6,1,0,1,17.14,3,0,20,3,317.14
7,2,0,0,9.24,4,0,20,2,209.24
8,2,0,1,23.7,5,0,20,2,223.7
9,3,0,0,21.98,6,0,20,2,221.98
10,5,0,0,8.04,7,0,20,1,108.03999999999999
11,5,0,1,7.82,8,0,20,0,7.82
12,5,0,2,7.23,9,0,20,2,207.23
13,5,0,3,11.77,10,0,20,2,211.77
14,2,0,2,7.51,11,0,20,3,307.51
15,3,0,1,19.47,12,0,20,2,219.47
16,3,0,2,18.84,13,0,20,0,18.84
17,6,0,2,22.97,14,0,20,3,322.97
18,5,0,4,13.83,15,0,20,2,213.83
19,3,0,3,17.08,16,0,20,1,117.08
20,3,0,4,10.49,17,0,20,1,110.49
21,2,0,3,7.99,18,0,20,1,107.99
22,4,0,2,13.24,19,0,20,3,313.24
23,2,0,4,8.26,20,0,20,3,308.26
