idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,0,9.65,0,0,20,0,9.65
2,5,0,2,11.52,0,1,20,3,311.52
3,5,0,1,12.34,0,0,20,1,112.34
4,1,0,0,21.1,1,0,20,0,21.1
5,1,0,1,8.53,2,0,20,1,108.53
6,2,0,0,17.45,3,0,20,3,317.45
7,1,0,2,21.71,4,0,20,2,221.71
8,3,0,0,7.46,5,0,20,0,7.46
9,3,0,1,11.12,6,0,20,0,11.12
10,3,0,2,12.61,7,0,20,2,212.61
11,2,0,1,19.4,8,0,20,3,319.4
12,1,0,3,14.85,9,0,20,3,314.85
13,3,0,3,17.42,10,0,20,2,217.42000000000002
14,4,0,0,16.84,11,0,20,3,316.84
15,6,0,0,12.53,12,0,20,0,12.53
16,6,0,1,17.63,13,0,20,2,217.63
17,6,0,2,16.31,14,0,20,2,216.31
18,4,0,1,17.78,15,0,20,3,317.78
19,6,0,3,10.55,16,0,20,3,310.55
20,6,0,4,20.28,17,0,20,1,120.28
21,5,0,3,22.54,18,0,20,0,22.54
22,5,0,4,20.9,19,0,20,1,120.9
23,4,0,2,16.31,20,0,20,0,16.31
