idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,1,23.68,1,123.68,0,1,20
2,1,0,2,17.97,2,217.97,0,1,20
3,1,0,0,22.35,0,22.35,0,1,20
4,2,0,0,7.31,1,107.31,1,0,20
5,2,0,1,16.6,2,216.6,2,0,20
6,3,0,0,13.21,2,213.21,3,0,20
7,1,0,3,22.01,3,322.01,4,0,20
8,4,0,0,18.71,0,18.71,5,0,20
9,4,0,1,23.99,1,123.99,6,0,20
10,5,0,0,19.9,1,119.9,7,0,20
11,2,0,2,21.14,2,221.14,8,0,20
12,6,0,0,14.46,0,14.46,9,0,20
13,2,0,3,10.17,3,310.17,10,0,20
14,5,0,1,22.97,1,122.97,11,0,20
15,2,0,4,19.31,3,319.31,12,0,20
16,3,0,1,20.57,2,220.57,13,0,20
17,4,0,2,5.05,2,205.05,14,0,20
18,6,0,1,9.87,0,9.87,15,0,20
19,3,0,2,11.13,3,311.13,16,0,20
20,6,0,2,13.75,1,113.75,17,0,20
21,1,0,4,23.79,3,323.79,18,0,20
22,6,0,3,7.19,0,7.19,19,0,20
23,3,0,3,22.2,3,322.2,20,0,20
