idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,0,21.73,0,21.73,0,0,20
2,6,0,1,10.61,3,310.61,0,1,20
3,6,0,2,13.8,3,313.8,0,1,20
4,1,0,0,18.18,3,318.18,1,0,20
5,2,0,0,18.61,2,218.61,2,0,20
6,3,0,0,17.74,2,217.74,3,0,20
7,4,0,0,10.58,1,110.58,4,0,20
8,4,0,1,10.31,2,210.31,5,0,20
9,4,0,2,13.67,2,213.67,6,0,20
10,3,0,1,18.4,2,218.4,7,0,20
11,5,0,0,12.08,0,12.08,8,0,20
12,2,0,1,17.35,3,317.35,9,0,20
13,3,0,2,5.55,3,305.55,10,0,20
14,5,0,1,11.65,2,211.65,11,0,20
15,5,0,2,8.43,0,8.43,12,0,20
16,5,0,3,15.79,1,115.78999999999999,13,0,20
17,5,0,4,9.93,1,109.93,14,0,20
18,3,0,3,9.48,3,309.48,15,0,20
19,4,0,3,14.12,1,114.12,16,0,20
20,4,0,4,8.1,3,308.1,17,0,20
21,3,0,4,9.33,2,209.33,18,0,20
22,6,0,3,15.84,1,115.84,19,0,20
23,6,0,4,7.0,1,107.0,20,0,20
