idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,2,20.25,0,1,20,2,220.25
2,3,0,0,7.73,0,0,20,0,7.73
3,3,0,1,16.78,0,1,20,0,16.78
4,1,0,0,19.06,1,0,20,2,219.06
5,2,0,0,7.47,2,0,20,0,7.47
6,2,0,1,11.03,3,0,20,2,211.03
7,4,0,0,5.12,4,0,20,2,205.12
8,5,0,0,15.61,5,0,20,0,15.61
9,2,0,2,15.3,6,0,20,2,215.3
10,5,0,1,5.06,7,0,20,1,105.06
11,6,0,0,22.77,8,0,20,0,22.77
12,3,0,3,16.29,9,0,20,3,316.29
13,5,0,2,21.43,10,0,20,1,121.43
14,6,0,1,22.64,11,0,20,0,22.64
15,6,0,2,19.7,12,0,20,0,19.7
16,6,0,3,9.44,13,0,20,0,9.44
17,3,0,4,23.51,14,0,20,3,323.51
18,1,0,1,15.35,15,0,20,3,315.35
19,2,0,3,10.54,16,0,20,3,310.54
20,6,0,4,13.82,17,0,20,0,13.82
21,1,0,2,18.94,18,0,20,3,318.94
22,4,0,1,9.9,19,0,20,3,309.9
23,5,0,3,18.91,20,0,20,2,218.91
