idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,2,14.3,0,1,20,3,314.3
2,6,0,1,14.17,0,1,20,1,114.17
3,6,0,0,19.39,0,0,20,0,19.39
4,1,0,0,13.23,1,0,20,2,213.23
5,1,0,1,22.65,2,0,20,2,222.65
6,2,0,0,17.98,3,0,20,2,217.98
7,3,0,0,10.49,4,0,20,2,210.49
8,4,0,0,13.45,5,0,20,1,113.45
9,5,0,0,11.51,6,0,20,0,11.51
10,5,0,1,10.99,7,0,20,1,110.99
11,4,0,1,8.24,8,0,20,2,208.24
12,5,0,2,17.74,9,0,20,1,117.74
13,2,0,1,22.24,10,0,20,2,222.24
14,6,0,3,22.76,11,0,20,3,322.76
15,3,0,1,12.07,12,0,20,2,212.07
16,1,0,2,19.35,13,0,20,3,319.35
17,5,0,3,6.66,14,0,20,1,106.66
18,5,0,4,10.79,15,0,20,1,110.78999999999999
19,4,0,2,17.82,16,0,20,0,17.82
20,3,0,2,20.14,17,0,20,2,220.14
21,3,0,3,22.04,18,0,20,2,222.04
22,4,0,3,5.97,19,0,20,2,205.97
23,4,0,4,13.07,20,0,20,2,213.07
