idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,14.32,0,0,20,1,114.32
2,1,0,2,20.65,0,1,20,2,220.65
3,1,0,1,19.14,0,1,20,1,119.14
4,2,0,0,9.54,1,0,20,2,209.54
5,3,0,0,23.96,2,0,20,1,123.96000000000001
6,4,0,0,5.78,3,0,20,1,105.78
7,2,0,1,16.35,4,0,20,3,316.35
8,4,0,1,18.65,5,0,20,1,118.65
9,3,0,1,8.07,6,0,20,2,208.07
10,1,0,3,20.8,7,0,20,2,220.8
11,5,0,0,14.22,8,0,20,1,114.22
12,6,0,0,17.77,9,0,20,0,17.77
13,3,0,2,13.32,10,0,20,2,213.32
14,6,0,1,18.4,11,0,20,0,18.4
15,4,0,2,22.04,12,0,20,1,122.03999999999999
16,3,0,3,23.29,13,0,20,2,223.29
17,4,0,3,15.54,14,0,20,2,215.54
18,6,0,2,13.97,15,0,20,1,113.97
19,5,0,1,13.16,16,0,20,2,213.16
20,2,0,2,23.72,17,0,20,3,323.72
21,1,0,4,21.11,18,0,20,2,221.11
22,6,0,3,18.45,19,0,20,0,18.45
23,4,0,4,22.43,20,0,20,2,222.43
