idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,3,18.7,0,1,20,3,318.7
2,6,0,1,12.19,0,1,20,1,112.19
3,6,0,0,10.67,0,0,20,1,110.67
4,5,0,1,9.86,0,1,20,1,109.86
5,4,0,0,12.49,0,0,20,2,212.49
6,5,0,2,14.66,0,1,20,1,114.66
7,4,0,1,8.5,0,0,20,3,308.5
8,5,0,3,5.29,0,1,20,2,205.29
9,4,0,2,15.47,0,1,20,3,315.47
10,5,0,0,16.26,0,1,20,0,16.26
11,1,0,0,8.69,1,0,20,0,8.69
12,4,0,4,20.29,2,0,20,3,320.29
13,5,0,4,10.56,3,0,20,2,210.56
14,6,0,2,22.66,4,0,20,3,322.66
15,1,0,1,9.24,5,0,20,2,209.24
16,2,0,0,9.27,6,0,20,0,9.27
17,2,0,1,8.76,7,0,20,2,208.76
18,1,0,2,16.39,8,0,20,2,216.39
19,3,0,0,21.42,9,0,20,0,21.42
20,3,0,1,12.95,10,0,20,0,12.95
21,6,0,3,23.74,11,0,20,3,323.74
22,1,0,3,12.36,12,0,20,3,312.36
23,2,0,2,17.57,13,0,20,2,217.57
24,3,0,2,20.68,14,0,20,1,120.68
25,3,0,3,9.1,15,0,20,0,9.1
