idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,1,11.69,0,1,20,1,111.69
2,5,0,0,23.06,0,0,20,2,223.06
3,4,0,4,17.82,0,1,20,1,117.82
4,4,0,0,22.87,0,0,20,0,22.87
5,1,0,1,22.36,0,1,20,2,222.36
6,1,0,0,9.92,0,0,20,1,109.92
7,4,0,3,17.65,0,1,20,1,117.65
8,5,0,1,9.03,0,1,20,3,309.03
9,5,0,2,21.1,0,1,20,3,321.1
10,4,0,2,17.0,0,1,20,1,117.0
11,2,0,0,21.76,1,0,20,1,121.76
12,2,0,1,21.42,2,0,20,2,221.42000000000002
13,3,0,0,17.35,3,0,20,0,17.35
14,3,0,1,18.95,4,0,20,1,118.95
15,3,0,2,18.62,5,0,20,2,218.62
16,6,0,0,7.97,6,0,20,0,7.97
17,6,0,1,6.76,7,0,20,2,206.76
18,6,0,2,9.05,8,0,20,0,9.05
19,5,0,3,23.68,9,0,20,3,323.68
20,6,0,3,17.11,10,0,20,2,217.11
21,6,0,4,14.66,11,0,20,2,214.66
22,1,0,2,10.91,12,0,20,3,310.91
23,3,0,3,8.27,13,0,20,0,8.27
24,3,0,4,17.5,14,0,20,2,217.5
25,1,0,3,14.55,15,0,20,3,314.55
