idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,0,5.06,0,0,20,2,205.06
2,3,0,1,8.75,0,0,20,0,8.75
3,1,0,4,17.35,0,1,20,3,317.35
4,1,0,1,22.56,0,1,20,1,122.56
5,4,0,0,13.27,0,0,20,1,113.27
6,4,0,1,23.6,0,0,20,1,123.6
7,1,0,3,17.25,0,1,20,2,217.25
8,3,0,2,13.14,0,0,20,0,13.14
9,1,0,2,8.1,0,1,20,2,208.1
10,1,0,0,7.03,0,1,20,0,7.03
11,4,0,2,5.95,1,0,20,2,205.95
12,4,0,3,20.45,2,0,20,3,320.45
13,4,0,4,23.74,3,0,20,3,323.74
14,3,0,3,18.87,4,0,20,2,218.87
15,2,0,0,5.32,5,0,20,2,205.32
16,5,0,0,22.05,6,0,20,1,122.05
17,6,0,0,16.86,7,0,20,1,116.86
18,6,0,1,21.85,8,0,20,0,21.85
19,6,0,2,16.27,9,0,20,0,16.27
20,5,0,1,17.55,10,0,20,0,17.55
21,6,0,3,10.22,11,0,20,0,10.22
22,3,0,4,5.39,12,0,20,3,305.39
23,5,0,2,13.52,13,0,20,0,13.52
24,2,0,1,7.47,14,0,20,3,307.47
25,2,0,2,9.65,15,0,20,3,309.65
