idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,1,11.38,0,1,20,1,111.38
2,5,0,0,14.52,0,1,20,0,14.52
3,3,0,1,9.05,0,2,20,3,309.05
4,3,0,0,14.6,0,0,20,2,214.6
5,5,0,3,19.13,0,1,20,3,319.13
6,4,0,3,13.68,0,1,20,2,213.68
7,4,0,2,23.62,0,1,20,1,123.62
8,5,0,2,14.25,0,1,20,3,314.25
9,4,0,0,11.37,0,0,20,2,211.37
10,4,0,1,9.47,0,0,20,0,9.47
11,1,0,0,6.12,1,0,20,2,206.12
12,2,0,0,5.67,2,0,20,1,105.67
13,1,0,1,10.34,3,0,20,2,210.34
14,4,0,4,13.78,4,0,20,2,213.78
15,2,0,1,16.79,5,0,20,1,116.78999999999999
16,3,0,2,11.97,6,0,20,3,311.97
17,1,0,2,11.73,7,0,20,3,311.73
18,6,0,0,16.14,8,0,20,1,116.14
19,5,0,4,20.18,9,0,20,3,320.18
20,2,0,2,15.4,10,0,20,2,215.4
21,2,0,3,18.16,11,0,20,2,218.16
22,2,0,4,20.19,12,0,20,2,220.19
23,6,0,1,8.32,13,0,20,0,8.32
24,3,0,3,23.64,14,0,20,3,323.64
25,6,0,2,17.81,15,0,20,2,217.81
