idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,1,22.79,0,22.79,0,1,20
2,4,0,0,20.94,0,20.94,0,0,20
3,1,0,0,12.04,1,112.03999999999999,0,0,20
4,1,0,2,14.75,3,314.75,0,1,20
5,1,0,1,11.5,3,311.5,0,0,20
6,3,0,2,22.66,1,122.66,0,1,20
7,3,0,4,23.29,2,223.29,0,1,20
8,3,0,1,20.01,0,20.01,0,1,20
9,3,0,3,11.21,2,211.21,0,1,20
10,3,0,0,17.47,0,17.47,0,1,20
11,4,0,2,7.18,1,107.18,1,0,20
12,4,0,3,12.84,3,312.84,2,0,20
13,2,0,0,13.44,0,13.44,3,0,20
14,2,0,1,19.75,1,119.75,4,0,20
15,2,0,2,8.85,3,308.85,5,0,20
16,5,0,0,5.77,1,105.77,6,0,20
17,5,0,1,11.18,1,111.18,7,0,20
18,6,0,0,18.26,0,18.26,8,0,20
19,2,0,3,11.37,3,311.37,9,0,20
20,5,0,2,14.53,1,114.53,10,0,20
21,5,0,3,7.16,2,207.16,11,0,20
22,1,0,3,19.66,3,319.66,12,0,20
23,6,0,1,9.47,1,109.47,13,0,20
24,5,0,4,16.62,2,216.62,14,0,20
25,1,0,4,21.17,3,321.17,15,0,20
