idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,13.8,0,0,20,1,113.8
2,4,0,4,22.72,0,1,20,3,322.72
3,4,0,2,18.5,0,1,20,2,218.5
4,1,0,0,13.17,0,0,20,3,313.17
5,3,0,1,13.04,0,1,20,0,13.04
6,1,0,2,23.96,0,1,20,3,323.96
7,4,0,1,19.24,0,0,20,1,119.24
8,1,0,1,8.44,0,0,20,2,208.44
9,3,0,0,11.17,0,1,20,0,11.17
10,4,0,3,6.86,0,1,20,3,306.86
11,3,0,2,10.87,1,0,20,3,310.87
12,2,0,0,9.87,2,0,20,3,309.87
13,5,0,0,15.52,3,0,20,0,15.52
14,5,0,1,22.63,4,0,20,1,122.63
15,5,0,2,12.77,5,0,20,2,212.77
16,6,0,0,10.84,6,0,20,1,110.84
17,6,0,1,23.72,7,0,20,0,23.72
18,5,0,3,21.38,8,0,20,2,221.38
19,3,0,3,14.97,9,0,20,3,314.97
20,6,0,2,16.64,10,0,20,1,116.64
21,6,0,3,7.54,11,0,20,1,107.54
22,2,0,1,14.28,12,0,20,3,314.28
23,6,0,4,5.11,13,0,20,1,105.11
24,5,0,4,20.36,14,0,20,1,120.36
25,2,0,2,23.26,15,0,20,1,123.26
