idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,15.11,0,0,20,3,315.11
2,6,0,1,9.89,0,0,20,2,209.89
3,6,0,2,7.67,0,0,20,1,107.67
4,2,0,4,23.44,0,1,20,3,323.44
5,2,0,2,9.35,0,1,20,3,309.35
6,6,0,4,21.75,0,1,20,2,221.75
7,6,0,3,5.79,0,0,20,0,5.79
8,2,0,0,7.03,0,0,20,3,307.03
9,2,0,1,6.76,0,0,20,3,306.76
10,2,0,3,21.38,0,1,20,3,321.38
11,1,0,0,13.44,1,0,20,0,13.44
12,1,0,1,15.9,2,0,20,3,315.9
13,1,0,2,18.79,3,0,20,3,318.79
14,3,0,0,12.86,4,0,20,1,112.86
15,4,0,0,13.33,5,0,20,0,13.33
16,3,0,1,16.79,6,0,20,3,316.79
17,4,0,1,13.92,7,0,20,3,313.92
18,5,0,0,21.48,8,0,20,0,21.48
19,5,0,1,9.43,9,0,20,2,209.43
20,5,0,2,7.54,10,0,20,2,207.54
21,5,0,3,20.1,11,0,20,1,120.1
22,5,0,4,19.03,12,0,20,0,19.03
23,4,0,2,14.79,13,0,20,1,114.78999999999999
24,4,0,3,15.76,14,0,20,0,15.76
25,4,0,4,15.22,15,0,20,1,115.22
