idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,0,23.41,1,123.41,0,0,20
2,2,0,1,15.1,1,115.1,0,0,20
3,5,0,3,11.81,2,211.81,0,1,20
4,2,0,2,17.33,3,317.33,0,0,20
5,4,0,1,17.83,0,17.83,0,1,20
6,4,0,0,12.04,0,12.04,0,0,20
7,5,0,0,6.72,2,206.72,0,0,20
8,5,0,1,5.65,2,205.65,0,0,20
9,5,0,2,11.99,1,111.99,0,0,20
10,5,0,4,6.96,3,306.96,0,1,20
11,4,0,2,15.95,1,115.95,1,0,20
12,4,0,3,14.39,2,214.39,2,0,20
13,4,0,4,12.42,3,312.42,3,0,20
14,1,0,0,6.86,3,306.86,4,0,20
15,3,0,0,19.01,0,19.01,5,0,20
16,3,0,1,16.56,1,116.56,6,0,20
17,1,0,1,11.54,3,311.54,7,0,20
18,6,0,0,22.16,0,22.16,8,0,20
19,2,0,3,20.62,3,320.62,9,0,20
20,6,0,1,12.66,0,12.66,10,0,20
21,3,0,2,17.09,2,217.09,11,0,20
22,1,0,2,14.83,3,314.83,12,0,20
23,6,0,2,23.3,1,123.3,13,0,20
24,3,0,3,11.0,3,311.0,14,0,20
25,6,0,3,6.75,3,306.75,15,0,20
