idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,19.42,0,19.42,0,0,20
2,1,0,0,19.53,2,219.53,0,0,20
3,6,0,2,20.06,1,120.06,0,1,20
4,6,0,3,12.43,2,212.43,0,1,20
5,1,0,1,20.85,2,220.85,0,0,20
6,6,0,0,19.28,0,19.28,0,0,20
7,6,0,1,11.64,1,111.64,0,0,20
8,6,0,4,12.47,2,212.47,0,1,20
9,1,0,2,14.11,2,214.11,0,0,20
10,1,0,3,20.93,2,220.93,0,0,20
11,3,0,1,15.68,3,315.68,1,0,20
12,2,0,0,20.92,0,20.92,2,0,20
13,4,0,0,13.73,0,13.73,3,0,20
14,2,0,1,10.22,2,210.22,4,0,20
15,2,0,2,8.22,3,308.22,5,0,20
16,1,0,4,23.15,2,223.15,6,0,20
17,4,0,1,22.71,1,122.71000000000001,7,0,20
18,5,0,0,10.66,0,10.66,8,0,20
19,3,0,2,18.52,3,318.52,9,0,20
20,4,0,2,13.13,2,213.13,10,0,20
21,2,0,3,14.65,3,314.65,11,0,20
22,4,0,3,14.27,3,314.27,12,0,20
23,5,0,1,5.35,0,5.35,13,0,20
24,5,0,2,15.23,1,115.23,14,0,20
25,5,0,3,13.25,0,13.25,15,0,20
