idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,5.66,0,0,20,3,305.66
2,5,0,0,16.15,0,0,20,3,316.15
3,5,0,2,12.99,0,1,20,2,212.99
4,5,0,1,6.41,0,0,20,2,206.41
5,6,0,1,22.01,0,0,20,3,322.01
6,4,0,0,21.33,0,0,20,0,21.33
7,4,0,1,18.28,0,0,20,0,18.28
8,4,0,2,23.04,0,2,20,0,23.04
9,5,0,3,23.67,0,1,20,2,223.67000000000002
10,5,0,4,8.87,0,1,20,3,308.87
11,4,0,3,17.35,1,0,20,3,317.35
12,1,0,0,10.81,2,0,20,3,310.81
13,2,0,0,14.88,3,0,20,2,214.88
14,3,0,0,22.92,4,0,20,0,22.92
15,3,0,1,8.08,5,0,20,1,108.08
16,3,0,2,23.11,6,0,20,0,23.11
17,3,0,3,9.7,7,0,20,2,209.7
18,3,0,4,7.28,8,0,20,1,107.28
19,1,0,1,13.41,9,0,20,3,313.41
20,2,0,1,21.74,10,0,20,2,221.74
21,2,0,2,19.59,11,0,20,1,119.59
22,2,0,3,19.02,12,0,20,0,19.02
23,2,0,4,6.67,13,0,20,3,306.67
24,1,0,2,11.42,14,0,20,1,111.42
25,1,0,3,7.37,15,0,20,1,107.37
