idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,2,7.05,3,307.05,0,1,20
2,6,0,1,15.75,0,15.75,0,1,20
3,6,0,2,6.77,3,306.77,0,1,20
4,1,0,0,17.21,0,17.21,0,0,20
5,3,0,0,14.52,1,114.52,0,0,20
6,1,0,1,21.96,0,21.96,0,0,20
7,6,0,0,10.73,0,10.73,0,1,20
8,6,0,3,23.32,3,323.32,0,1,20
9,1,0,4,11.71,3,311.71,0,1,20
10,1,0,3,10.51,3,310.51,0,1,20
11,3,0,1,18.27,3,318.27,1,0,20
12,2,0,0,18.17,3,318.17,2,0,20
13,4,0,0,20.26,2,220.26,3,0,20
14,5,0,0,6.3,1,106.3,4,0,20
15,5,0,1,16.88,0,16.88,5,0,20
16,4,0,1,10.63,3,310.63,6,0,20
17,5,0,2,17.58,0,17.58,7,0,20
18,5,0,3,16.29,1,116.28999999999999,8,0,20
19,5,0,4,19.79,1,119.78999999999999,9,0,20
20,4,0,2,5.08,0,5.08,10,0,20
21,4,0,3,11.85,1,111.85,11,0,20
22,4,0,4,21.38,0,21.38,12,0,20
23,2,0,1,11.27,2,211.27,13,0,20
24,2,0,2,8.24,0,8.24,14,0,20
25,2,0,3,10.65,1,110.65,15,0,20
