idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,2,16.52,3,316.52,0,1,20
2,4,0,3,19.85,3,319.85,0,1,20
3,3,0,0,5.12,1,105.12,0,0,20
4,1,0,0,16.43,0,16.43,0,1,20
5,3,0,1,16.31,2,216.31,0,0,20
6,3,0,4,17.13,2,217.13,0,1,20
7,4,0,0,9.07,3,309.07,0,0,20
8,3,0,3,16.41,2,216.41,0,1,20
9,3,0,2,8.47,2,208.47,0,0,20
10,4,0,1,6.96,3,306.96,0,0,20
11,2,0,0,14.32,0,14.32,1,0,20
12,1,0,1,18.43,0,18.43,2,0,20
13,1,0,2,14.61,1,114.61,3,0,20
14,2,0,1,21.35,2,221.35,4,0,20
15,5,0,0,5.41,1,105.41,5,0,20
16,1,0,3,7.84,2,207.84,6,0,20
17,6,0,0,14.1,0,14.1,7,0,20
18,6,0,1,17.15,0,17.15,8,0,20
19,2,0,2,13.05,3,313.05,9,0,20
20,6,0,2,5.32,1,105.32,10,0,20
21,5,0,1,9.85,0,9.85,11,0,20
22,1,0,4,9.3,2,209.3,12,0,20
23,6,0,3,12.02,1,112.02,13,0,20
24,5,0,2,7.79,2,207.79,14,0,20
25,4,0,4,23.82,3,323.82,15,0,20
