idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,22.95,0,0,20,2,222.95
2,6,0,0,17.6,0,0,20,3,317.6
3,6,0,1,6.84,0,0,20,3,306.84
4,6,0,2,20.94,0,1,20,3,320.94
5,4,0,3,16.43,0,1,20,2,216.43
6,3,0,0,20.31,0,0,20,0,20.31
7,4,0,1,20.4,0,0,20,1,120.4
8,6,0,3,22.15,0,1,20,3,322.15
9,3,0,1,22.03,0,2,20,0,22.03
10,4,0,2,7.19,0,1,20,2,207.19
11,1,0,0,9.21,1,0,20,0,9.21
12,1,0,1,21.77,2,0,20,0,21.77
13,3,0,2,23.02,3,0,20,3,323.02
14,4,0,4,8.11,4,0,20,3,308.11
15,2,0,0,5.42,5,0,20,1,105.42
16,2,0,1,8.73,6,0,20,2,208.73
17,5,0,0,19.15,7,0,20,0,19.15
18,5,0,1,14.54,8,0,20,0,14.54
19,2,0,2,9.66,9,0,20,2,209.66
20,1,0,2,23.15,10,0,20,0,23.15
21,2,0,3,20.37,11,0,20,3,320.37
22,1,0,3,21.04,12,0,20,2,221.04
23,5,0,2,14.27,13,0,20,0,14.27
24,1,0,4,10.84,14,0,20,3,310.84
25,5,0,3,7.41,15,0,20,3,307.41
