idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,4,6.27,3,306.27,0,1,20
2,4,0,2,14.08,3,314.08,0,1,20
3,1,0,3,20.6,2,220.6,0,1,20
4,4,0,0,23.04,2,223.04,0,0,20
5,1,0,2,22.0,1,122.0,0,1,20
6,1,0,0,23.69,2,223.69,0,0,20
7,5,0,0,7.19,0,7.19,0,1,20
8,4,0,1,9.58,3,309.58,0,0,20
9,4,0,3,23.94,3,323.94,0,1,20
10,1,0,1,16.44,1,116.44,0,0,20
11,5,0,1,16.67,3,316.67,1,0,20
12,2,0,0,12.77,3,312.77,2,0,20
13,5,0,2,21.22,3,321.22,3,0,20
14,3,0,0,11.23,3,311.23,4,0,20
15,6,0,0,6.97,2,206.97,5,0,20
16,6,0,1,9.4,2,209.4,6,0,20
17,2,0,1,19.01,3,319.01,7,0,20
18,6,0,2,5.54,2,205.54,8,0,20
19,6,0,3,14.73,0,14.73,9,0,20
20,6,0,4,5.09,1,105.09,10,0,20
21,5,0,3,21.76,3,321.76,11,0,20
22,3,0,1,15.61,3,315.61,12,0,20
23,3,0,2,18.9,1,118.9,13,0,20
24,3,0,3,9.85,2,209.85,14,0,20
25,3,0,4,9.14,0,9.14,15,0,20
