idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,19.98,2,219.98,0,0,20
2,4,0,3,23.94,1,123.94,0,1,20
3,2,0,0,5.17,1,105.17,0,0,20
4,1,0,3,9.25,3,309.25,0,1,20
5,1,0,1,13.81,2,213.81,0,0,20
6,4,0,0,20.04,0,20.04,0,1,20
7,4,0,2,23.62,0,23.62,0,1,20
8,4,0,1,21.37,0,21.37,0,1,20
9,4,0,4,10.0,2,210.0,0,1,20
10,1,0,2,16.1,2,216.1,0,1,20
11,3,0,0,19.14,0,19.14,1,0,20
12,2,0,1,11.23,3,311.23,2,0,20
13,3,0,1,19.47,2,219.47,3,0,20
14,5,0,0,6.14,2,206.14,4,0,20
15,6,0,0,21.88,1,121.88,5,0,20
16,6,0,1,22.64,0,22.64,6,0,20
17,2,0,2,13.67,3,313.67,7,0,20
18,6,0,2,14.05,0,14.05,8,0,20
19,2,0,3,20.25,3,320.25,9,0,20
20,5,0,1,12.89,1,112.89,10,0,20
21,5,0,2,18.92,1,118.92,11,0,20
22,3,0,2,6.83,3,306.83,12,0,20
23,6,0,3,15.09,0,15.09,13,0,20
24,1,0,4,19.69,3,319.69,14,0,20
25,6,0,4,10.49,0,10.49,15,0,20
